id&$,|name&$,|nick&$,|contribution_score
265059209379315712&$,|&$,|&$,|
265567812808867840&$,|&$,|&$,|
267637991508410379&$,|&$,|&$,|
268181868237684737&$,|&$,|&$,|
268425409136295946&$,|&$,|&$,|
268562129957683210&$,|&$,|&$,|
269664060461547520&$,|&$,|&$,|
269895840838057995&$,|&$,|&$,|
270206636738609152&$,|&$,|&$,|
270271067459682306&$,|&$,|&$,|
270514621650042880&$,|&$,|&$,|
270959959523590144&$,|&$,|&$,|
271136314521419781&$,|&$,|&$,|
271734741261221890&$,|&$,|&$,|
271913519719514115&$,|&$,|&$,|
272094207848611841&$,|&$,|&$,|
272220842010607617&$,|&$,|&$,|
272442420732362753&$,|&$,|&$,|
273482791839334400&$,|&$,|&$,|
274607996628369408&$,|&$,|&$,|
275254519695409153&$,|&$,|&$,|
275847521350320130&$,|&$,|&$,|
276147575021764608&$,|&$,|&$,|
276188428029132800&$,|&$,|&$,|
277464781521420288&$,|&$,|&$,|
278073248707641345&$,|&$,|&$,|
278096288686276608&$,|&$,|&$,|
279663707678834688&$,|&$,|&$,|
279954201906380801&$,|&$,|&$,|
280305827053699072&$,|&$,|&$,|
280349759254953986&$,|&$,|&$,|
281990219648204801&$,|&$,|&$,|
282679916410175488&$,|&$,|&$,|
284131628148588545&$,|&$,|&$,|
284143606720233474&$,|&$,|&$,|
284291341150846978&$,|&$,|&$,|
284296441730564096&$,|&$,|&$,|
286637821144596483&$,|&$,|&$,|
287384444430712835&$,|&$,|&$,|
287550883296837632&$,|&$,|&$,|
288401811759693845&$,|&$,|&$,|
289186866308186113&$,|&$,|&$,|
290463554639757313&$,|&$,|&$,|
290600475294826517&$,|&$,|&$,|
291388682710024192&$,|&$,|&$,|
291716660644282368&$,|&$,|&$,|
291977526287532032&$,|&$,|&$,|
294236299215503362&$,|&$,|&$,|
294387945207758848&$,|&$,|&$,|
295260753458364416&$,|&$,|&$,|
298022725300256769&$,|&$,|&$,|
298397755540373504&$,|&$,|&$,|
299443139201204224&$,|&$,|&$,|
299928812651544576&$,|&$,|&$,|
299956114399690752&$,|&$,|&$,|
300353841835147265&$,|&$,|&$,|
301404260300619787&$,|&$,|&$,|
302653250274852874&$,|&$,|&$,|
303257628509995009&$,|&$,|&$,|
304090068094550018&$,|&$,|&$,|
304100912182460437&$,|&$,|&$,|
304755407014985729&$,|&$,|&$,|
304860541732519936&$,|&$,|&$,|
305051138338586624&$,|&$,|&$,|
305071562241998858&$,|&$,|&$,|
305847135998443521&$,|&$,|&$,|
305886525537910815&$,|&$,|&$,|
306185268879425538&$,|&$,|&$,|
307209250772484097&$,|&$,|&$,|
307701913028263936&$,|&$,|&$,|
307972633784483850&$,|&$,|&$,|
308177647412707328&$,|&$,|&$,|
311227712247431168&$,|&$,|&$,|
311985361658183691&$,|&$,|&$,|
313007864488787968&$,|&$,|&$,|
313333225680273419&$,|&$,|&$,|
313885031498121219&$,|&$,|&$,|
314771702418505728&$,|&$,|&$,|
315932549203623936&$,|&$,|&$,|
317393815831052288&$,|&$,|&$,|
317870672724361216&$,|&$,|&$,|
318374299889041409&$,|&$,|&$,|
318538011077902336&$,|&$,|&$,|
318758220850135041&$,|&$,|&$,|
319167601005559808&$,|&$,|&$,|
319181977112674316&$,|&$,|&$,|
319729719450796032&$,|&$,|&$,|
319847454461657098&$,|&$,|&$,|
319951251561250818&$,|&$,|&$,|
320253850504265738&$,|&$,|&$,|
320562810205634561&$,|&$,|&$,|
320601271214276608&$,|&$,|&$,|
321156441656524802&$,|&$,|&$,|
321615830527901706&$,|&$,|&$,|
321963917121159189&$,|&$,|&$,|
322153009289101322&$,|&$,|&$,|
322405571892346890&$,|&$,|&$,|
322633765564186624&$,|&$,|&$,|
323194606982397962&$,|&$,|&$,|
323744285818224642&$,|&$,|&$,|
324247828643971082&$,|&$,|&$,|
324823737256116225&$,|&$,|&$,|
325249049127026698&$,|&$,|&$,|
325367386628685824&$,|&$,|&$,|
325778362377175042&$,|&$,|&$,|
326495271771045897&$,|&$,|&$,|
326920350065754124&$,|&$,|&$,|
327153535206817802&$,|&$,|&$,|
327959835524202506&$,|&$,|&$,|
328373798028050432&$,|&$,|&$,|
328953414660915210&$,|&$,|&$,|
329464579908304897&$,|&$,|&$,|
329770484759789568&$,|&$,|&$,|
330677994442063873&$,|&$,|&$,|
330736597584576514&$,|&$,|&$,|
330981254633619467&$,|&$,|&$,|
331132795827257344&$,|&$,|&$,|
332989893590515722&$,|&$,|&$,|
333385547080794115&$,|&$,|&$,|
333460908200296449&$,|&$,|&$,|
333580755806584833&$,|&$,|&$,|
334720310299459604&$,|&$,|&$,|
336297839627993098&$,|&$,|&$,|
336861546213015552&$,|&$,|&$,|
337579586944499714&$,|&$,|&$,|
337591759553167362&$,|&$,|&$,|
337643467268423682&$,|&$,|&$,|
337902748181725184&$,|&$,|&$,|
338155978618830848&$,|&$,|&$,|
338300038927351809&$,|&$,|&$,|
338683655700348928&$,|&$,|&$,|
338898625675526158&$,|&$,|&$,|
339431278619394059&$,|&$,|&$,|
340082737354506261&$,|&$,|&$,|
340212430506295297&$,|&$,|&$,|
340220909224722446&$,|&$,|&$,|
341600224092880906&$,|&$,|&$,|
341626367068078102&$,|&$,|&$,|
342432830657265665&$,|&$,|&$,|
342867014567591937&$,|&$,|&$,|
343953121992769536&$,|&$,|&$,|
344170102645587980&$,|&$,|&$,|
344172139466981379&$,|&$,|&$,|
344392160734347265&$,|&$,|&$,|
344476122890633226&$,|&$,|&$,|
345023606457237505&$,|&$,|&$,|
345260118587211776&$,|&$,|&$,|
345366756690231297&$,|&$,|&$,|
346702110718558209&$,|&$,|&$,|
346800886896525324&$,|&$,|&$,|
347053609768189952&$,|&$,|&$,|
347394735276687383&$,|&$,|&$,|
347739812339515392&$,|&$,|&$,|
347920444822781953&$,|&$,|&$,|
348225936572809230&$,|&$,|&$,|
348438333774495745&$,|&$,|&$,|
348475800892211212&$,|&$,|&$,|
348927586354855939&$,|&$,|&$,|
349413558242639882&$,|&$,|&$,|
349465216209387530&$,|&$,|&$,|
349914765877051415&$,|&$,|&$,|
350513362423250945&$,|&$,|&$,|
350988325508874242&$,|&$,|&$,|
351425181526392832&$,|&$,|&$,|
351971307644256256&$,|&$,|&$,|
352946464038715404&$,|&$,|&$,|
353778465822081026&$,|&$,|&$,|
353916680906342400&$,|&$,|&$,|
354167045832835072&$,|&$,|&$,|
354877740291325954&$,|&$,|&$,|
355811677331259413&$,|&$,|&$,|
355918051520151553&$,|&$,|&$,|
356146310606487555&$,|&$,|&$,|
356559088907190285&$,|&$,|&$,|
357037823829999618&$,|&$,|&$,|
357293800709947394&$,|&$,|&$,|
357698878730010624&$,|&$,|&$,|
357828243228983298&$,|&$,|&$,|
358445213389422595&$,|&$,|&$,|
358761029158567936&$,|&$,|&$,|
360746005261713408&$,|&$,|&$,|
361310189900529675&$,|&$,|&$,|
362884220936388608&$,|&$,|&$,|
363141036270419970&$,|&$,|&$,|
363166153130115073&$,|&$,|&$,|
363332134787612672&$,|&$,|&$,|
363433254533201931&$,|&$,|&$,|
363811821280428043&$,|&$,|&$,|
364278601622749185&$,|&$,|&$,|
364466328234491904&$,|&$,|&$,|
364756605792681987&$,|&$,|&$,|
365066208187514881&$,|&$,|&$,|
365760420239245312&$,|&$,|&$,|
365934760536834048&$,|&$,|&$,|
366859716803952651&$,|&$,|&$,|
367333864328396800&$,|&$,|&$,|
367628757336588298&$,|&$,|&$,|
368113344588152842&$,|&$,|&$,|
369442080180928522&$,|&$,|&$,|
370484162030993418&$,|&$,|&$,|
370852884432027650&$,|&$,|&$,|
371620258953560064&$,|&$,|&$,|
371715223465230337&$,|&$,|&$,|
371758662185910272&$,|&$,|&$,|
372011353164087299&$,|&$,|&$,|
372422943147294721&$,|&$,|&$,|
372675959972823040&$,|&$,|&$,|
373328677443862530&$,|&$,|&$,|
373911459995844609&$,|&$,|&$,|
374387655397343253&$,|&$,|&$,|
374587188781907980&$,|&$,|&$,|
375317292147408896&$,|&$,|&$,|
375361766055739392&$,|&$,|&$,|
375551430913818624&$,|&$,|&$,|
375641728256049157&$,|&$,|&$,|
375996017247649793&$,|&$,|&$,|
376096170897965056&$,|&$,|&$,|
376701211174371328&$,|&$,|&$,|
377133212016574467&$,|&$,|&$,|
377391567658287105&$,|&$,|&$,|
377727774435049473&$,|&$,|&$,|
378058902476161024&$,|&$,|&$,|
378203971132719124&$,|&$,|&$,|
378261293116686337&$,|&$,|&$,|
378570144667926528&$,|&$,|&$,|
379020255164366848&$,|&$,|&$,|
379718356523024395&$,|&$,|&$,|
379893855987957760&$,|&$,|&$,|
380001975950901250&$,|&$,|&$,|
380030047320539137&$,|&$,|&$,|
380315172176265217&$,|&$,|&$,|
380489848550850580&$,|&$,|&$,|
381140359402618880&$,|&$,|&$,|
381760959406014464&$,|&$,|&$,|
381849171130449932&$,|&$,|&$,|
382505961262153731&$,|&$,|&$,|
382595780164190219&$,|&$,|&$,|
382653477337300993&$,|&$,|&$,|
382907166992105473&$,|&$,|&$,|
382934735724347402&$,|&$,|&$,|
382943117067943946&$,|&$,|&$,|
383276402050334721&$,|&$,|&$,|
383472535649648641&$,|&$,|&$,|
383634537231417344&$,|&$,|&$,|
383734481607196672&$,|&$,|&$,|
384086168586813440&$,|&$,|&$,|
384693696853049344&$,|&$,|&$,|
384736077145047051&$,|&$,|&$,|
386688405859467274&$,|&$,|&$,|
386835527984349186&$,|&$,|&$,|
387081271706386442&$,|&$,|&$,|
387232975777169411&$,|&$,|&$,|
387426975649759244&$,|&$,|&$,|
387473255071481857&$,|&$,|&$,|
387709592496242720&$,|&$,|&$,|
387955944450949130&$,|&$,|&$,|
388087061158035458&$,|&$,|&$,|
388117002448928783&$,|&$,|&$,|
388951618013626368&$,|&$,|&$,|
389090148023009291&$,|&$,|&$,|
389314364102017024&$,|&$,|&$,|
389900202112450560&$,|&$,|&$,|
390144971522572293&$,|&$,|&$,|
390268762420543489&$,|&$,|&$,|
390297186363244544&$,|&$,|&$,|
390639887746859019&$,|&$,|&$,|
391400334825619457&$,|&$,|&$,|
391409877324660736&$,|&$,|&$,|
391523844806148097&$,|&$,|&$,|
391788394856054784&$,|&$,|&$,|
392382688390021130&$,|&$,|&$,|
392679620312432643&$,|&$,|&$,|
392715449583796225&$,|&$,|&$,|
392998611647987712&$,|&$,|&$,|
393156553353461760&$,|&$,|&$,|
393701657466241025&$,|&$,|&$,|
394101140561592321&$,|&$,|&$,|
394537695185076244&$,|&$,|&$,|
394587443854311436&$,|&$,|&$,|
394680084163723276&$,|&$,|&$,|
394743436256870400&$,|&$,|&$,|
395137356589563904&$,|&$,|&$,|
395152493388234752&$,|&$,|&$,|
395537922520252419&$,|&$,|&$,|
397445752516771850&$,|&$,|&$,|
397822900909899787&$,|&$,|&$,|
397831553528365058&$,|&$,|&$,|
397842499500113941&$,|&$,|&$,|
398504905188442112&$,|&$,|&$,|
398813181205807105&$,|&$,|&$,|
398898564488495104&$,|&$,|&$,|
399067452006203404&$,|&$,|&$,|
399134390598238208&$,|&$,|&$,|
399181925673205760&$,|&$,|&$,|
399522265026265088&$,|&$,|&$,|
399560230951845888&$,|&$,|&$,|
399630371156787200&$,|&$,|&$,|
400114085233950720&$,|&$,|&$,|
400516398905950219&$,|&$,|&$,|
401082802331713546&$,|&$,|&$,|
401314421227651076&$,|&$,|&$,|
401459662551121921&$,|&$,|&$,|
401473346664923146&$,|&$,|&$,|
401823453830971392&$,|&$,|&$,|
402171737963495424&$,|&$,|&$,|
402192987917910026&$,|&$,|&$,|
402213844664975370&$,|&$,|&$,|
402604950204579882&$,|&$,|&$,|
402682438091931650&$,|&$,|&$,|
402748291512664065&$,|&$,|&$,|
402919995903836163&$,|&$,|&$,|
403459253018427402&$,|&$,|&$,|
403807501516275714&$,|&$,|&$,|
403851436959596547&$,|&$,|&$,|
403992003819601930&$,|&$,|&$,|
404726216147468306&$,|&$,|&$,|
404885491712917505&$,|&$,|&$,|
405810636866584587&$,|&$,|&$,|
405976528334094366&$,|&$,|&$,|
406117964950274049&$,|&$,|&$,|
406146111808602115&$,|&$,|&$,|
406287512303042561&$,|&$,|&$,|
406424197770903554&$,|&$,|&$,|
406424373843460106&$,|&$,|&$,|
407190515839139853&$,|&$,|&$,|
407384554630807552&$,|&$,|&$,|
407870171806564352&$,|&$,|&$,|
407879596285886474&$,|&$,|&$,|
408079740658778114&$,|&$,|&$,|
409159043391815680&$,|&$,|&$,|
409201185132773378&$,|&$,|&$,|
409208449063452672&$,|&$,|&$,|
409449114695237632&$,|&$,|&$,|
409469594164527124&$,|&$,|&$,|
409663432778842122&$,|&$,|&$,|
410119637867429899&$,|&$,|&$,|
410219426332540940&$,|&$,|&$,|
410468113310810134&$,|&$,|&$,|
410544169594126336&$,|&$,|&$,|
410568850283823105&$,|&$,|&$,|
410825210359447553&$,|&$,|&$,|
410828867352395806&$,|&$,|&$,|
410881636327227392&$,|&$,|&$,|
410984124489138178&$,|&$,|&$,|
410988468961935361&$,|&$,|&$,|
411154935917445145&$,|&$,|&$,|
411253774456324097&$,|&$,|&$,|
411359274934206495&$,|&$,|&$,|
411537626546438144&$,|&$,|&$,|
411566789252874241&$,|&$,|&$,|
411645961144631306&$,|&$,|&$,|
411788438808035338&$,|&$,|&$,|
412455334372835328&$,|&$,|&$,|
412782077998792704&$,|&$,|&$,|
413055192855216130&$,|&$,|&$,|
413318311565197312&$,|&$,|&$,|
414349952857407500&$,|&$,|&$,|
415326122893508608&$,|&$,|&$,|
416014717195124746&$,|&$,|&$,|
417272709542838282&$,|&$,|&$,|
418591571055869965&$,|&$,|&$,|
418684345130287115&$,|&$,|&$,|
418965373128278017&$,|&$,|&$,|
419179214005207069&$,|&$,|&$,|
420036738392784907&$,|&$,|&$,|
420668228717641728&$,|&$,|&$,|
420952668266037258&$,|&$,|&$,|
421293473459863553&$,|&$,|&$,|
421318452989526017&$,|&$,|&$,|
422019621261148160&$,|&$,|&$,|
422020302009139210&$,|&$,|&$,|
422304033928380417&$,|&$,|&$,|
422405273508904960&$,|&$,|&$,|
422457142155542549&$,|&$,|&$,|
424151307675369488&$,|&$,|&$,|
424372805744721921&$,|&$,|&$,|
424496033318305792&$,|&$,|&$,|
424988298147135498&$,|&$,|&$,|
425707465632382976&$,|&$,|&$,|
426731456996442127&$,|&$,|&$,|
427125728711016468&$,|&$,|&$,|
428246148495572992&$,|&$,|&$,|
429083168310689802&$,|&$,|&$,|
430784091697315840&$,|&$,|&$,|
430972358157926400&$,|&$,|&$,|
431432559881224212&$,|&$,|&$,|
431833159248904193&$,|&$,|&$,|
432050383372812288&$,|&$,|&$,|
432927628890996736&$,|&$,|&$,|
433163869851222016&$,|&$,|&$,|
433326606195621888&$,|&$,|&$,|
433675989055438860&$,|&$,|&$,|
434017015758585867&$,|&$,|&$,|
434166917679546368&$,|&$,|&$,|
434706018103197696&$,|&$,|&$,|
435363863639097344&$,|&$,|&$,|
436452764705488898&$,|&$,|&$,|
436941209714556938&$,|&$,|&$,|
438712110495825922&$,|&$,|&$,|
438810605227474944&$,|&$,|&$,|
440044820237647873&$,|&$,|&$,|
440186012338094080&$,|&$,|&$,|
440507007167102978&$,|&$,|&$,|
440822585597493268&$,|&$,|&$,|
440838174219042826&$,|&$,|&$,|
441472847874097152&$,|&$,|&$,|
441914242254241793&$,|&$,|&$,|
442071858515279884&$,|&$,|&$,|
442299026688442378&$,|&$,|&$,|
442346201770229782&$,|&$,|&$,|
442943210092888065&$,|&$,|&$,|
443433266050105349&$,|&$,|&$,|
444131870985289728&$,|&$,|&$,|
444431509559181322&$,|&$,|&$,|
445091203114074122&$,|&$,|&$,|
445418318762082304&$,|&$,|&$,|
446142747234140160&$,|&$,|&$,|
447305832632156160&$,|&$,|&$,|
449538062544928779&$,|&$,|&$,|
449583708358443010&$,|&$,|&$,|
450493901531250699&$,|&$,|&$,|
450611236426481664&$,|&$,|&$,|
451214654941954048&$,|&$,|&$,|
451425060486643731&$,|&$,|&$,|
451467360520372235&$,|&$,|&$,|
452332550694895618&$,|&$,|&$,|
452742952360607754&$,|&$,|&$,|
452882551732961280&$,|&$,|&$,|
453353709527760927&$,|&$,|&$,|
454630920905818113&$,|&$,|&$,|
454754385579343873&$,|&$,|&$,|
455570134459744296&$,|&$,|&$,|
456226577798135808&$,|&$,|&$,|
456349235495960577&$,|&$,|&$,|
456472673720074251&$,|&$,|&$,|
456636430471528458&$,|&$,|&$,|
457354081619673128&$,|&$,|&$,|
458891124426407947&$,|&$,|&$,|
459073648087793664&$,|&$,|&$,|
459159799557390346&$,|&$,|&$,|
459705855399690240&$,|&$,|&$,|
459735671066853386&$,|&$,|&$,|
460082455643160587&$,|&$,|&$,|
460473144629788673&$,|&$,|&$,|
460555028688797696&$,|&$,|&$,|
460615910273843201&$,|&$,|&$,|
461530388326514690&$,|&$,|&$,|
461830588773433365&$,|&$,|&$,|
462583731199279114&$,|&$,|&$,|
462807734539124736&$,|&$,|&$,|
462909645950812165&$,|&$,|&$,|
463328333841825802&$,|&$,|&$,|
463427784635711488&$,|&$,|&$,|
464558979092054037&$,|&$,|&$,|
465067615950209024&$,|&$,|&$,|
465181824306511892&$,|&$,|&$,|
466727434927079428&$,|&$,|&$,|
467243961820643357&$,|&$,|&$,|
467515080137900042&$,|&$,|&$,|
468067666104549377&$,|&$,|&$,|
469151026751209483&$,|&$,|&$,|
469725628233416705&$,|&$,|&$,|
470125368787861514&$,|&$,|&$,|
470869310374674443&$,|&$,|&$,|
471217254697140227&$,|&$,|&$,|
471268309095022592&$,|&$,|&$,|
471374786778497033&$,|&$,|&$,|
471746540973850635&$,|&$,|&$,|
472775545831292930&$,|&$,|&$,|
473198585890996224&$,|&$,|&$,|
474402975180128267&$,|&$,|&$,|
475003996466315277&$,|&$,|&$,|
475048780564267008&$,|&$,|&$,|
475114187010474004&$,|&$,|&$,|
475869948376383489&$,|&$,|&$,|
476050371685384212&$,|&$,|&$,|
476067280795467776&$,|&$,|&$,|
476149229170065418&$,|&$,|&$,|
476161239475814411&$,|&$,|&$,|
476451887496036352&$,|&$,|&$,|
476555889508089867&$,|&$,|&$,|
476762900275658762&$,|&$,|&$,|
477774564663754754&$,|&$,|&$,|
477913575726383125&$,|&$,|&$,|
478191008379699210&$,|&$,|&$,|
479674456365727745&$,|&$,|&$,|
479828650309713950&$,|&$,|&$,|
480080591623290910&$,|&$,|&$,|
480223794414354433&$,|&$,|&$,|
480326792482127887&$,|&$,|&$,|
480331539427753998&$,|&$,|&$,|
480426455554064395&$,|&$,|&$,|
481325898151362583&$,|&$,|&$,|
481347962958512139&$,|&$,|&$,|
481415052973441044&$,|&$,|&$,|
483711691511693312&$,|&$,|&$,|
484792924630941706&$,|&$,|&$,|
485367898194575360&$,|&$,|&$,|
486452104706392066&$,|&$,|&$,|
486596613226233857&$,|&$,|&$,|
486822588249800716&$,|&$,|&$,|
487263625841737738&$,|&$,|&$,|
487306998921297920&$,|&$,|&$,|
488408777981165571&$,|&$,|&$,|
488725464022646809&$,|&$,|&$,|
489061151628460032&$,|&$,|&$,|
489206164270350337&$,|&$,|&$,|
489881561890684970&$,|&$,|&$,|
489914064919855114&$,|&$,|&$,|
490260896610910228&$,|&$,|&$,|
491301894170476555&$,|&$,|&$,|
493451144966963200&$,|&$,|&$,|
493831911190429706&$,|&$,|&$,|
494282559627329546&$,|&$,|&$,|
494401090473951233&$,|&$,|&$,|
494607332777394180&$,|&$,|&$,|
494613747483279370&$,|&$,|&$,|
494621039171731469&$,|&$,|&$,|
494790116678565890&$,|&$,|&$,|
495304863576752134&$,|&$,|&$,|
496291094942973970&$,|&$,|&$,|
496439248530964480&$,|&$,|&$,|
497686294256943104&$,|&$,|&$,|
498244007630077952&$,|&$,|&$,|
498538362978828308&$,|&$,|&$,|
499071680841252884&$,|&$,|&$,|
499079408619880448&$,|&$,|&$,|
499401005314867212&$,|&$,|&$,|
499465100076515330&$,|&$,|&$,|
500021455229026304&$,|&$,|&$,|
500243158299443200&$,|&$,|&$,|
500368232994045976&$,|&$,|&$,|
500754975740133376&$,|&$,|&$,|
501009524346585119&$,|&$,|&$,|
501024195334111242&$,|&$,|&$,|
501228540436545571&$,|&$,|&$,|
502718139667185674&$,|&$,|&$,|
503590203370373121&$,|&$,|&$,|
503690377057009664&$,|&$,|&$,|
504699956272300043&$,|&$,|&$,|
506381994750640159&$,|&$,|&$,|
507486751498174464&$,|&$,|&$,|
507604115136970762&$,|&$,|&$,|
507750706992775199&$,|&$,|&$,|
507907745232715776&$,|&$,|&$,|
508215099056455705&$,|&$,|&$,|
508268191609257995&$,|&$,|&$,|
508820129157480459&$,|&$,|&$,|
509041919100321793&$,|&$,|&$,|
509134586337427466&$,|&$,|&$,|
510067473442144256&$,|&$,|&$,|
510792389992906754&$,|&$,|&$,|
511506816333774863&$,|&$,|&$,|
512311057046437888&$,|&$,|&$,|
512614449534992384&$,|&$,|&$,|
513157980946956298&$,|&$,|&$,|
513333758259232778&$,|&$,|&$,|
513348045107363844&$,|&$,|&$,|
513979722435264512&$,|&$,|&$,|
514281165864173578&$,|&$,|&$,|
514524967656751120&$,|&$,|&$,|
515457262324547615&$,|&$,|&$,|
516043679035817992&$,|&$,|&$,|
517002809980485632&$,|&$,|&$,|
517059123351650373&$,|&$,|&$,|
517197426113773608&$,|&$,|&$,|
517607372487917574&$,|&$,|&$,|
518308436769898512&$,|&$,|&$,|
518816482898083852&$,|&$,|&$,|
518874490168672266&$,|&$,|&$,|
